rgn_id,year,habitat,km2
43,2007,mangrove,550.1479861
44,2007,mangrove,34.93003086
45,2007,mangrove,74.22631558
46,2007,mangrove,7.859256944
47,2007,mangrove,15.71851389
48,2007,mangrove,0.873250772
49,2007,mangrove,12.2255108
50,2007,mangrove,120.5086065
51,2007,mangrove,0
52,2007,mangrove,0.873250772
53,2007,mangrove,933.5050748
54,2007,mangrove,85.57857561
55,2007,mangrove,0
56,2007,mangrove,0
57,2007,mangrove,0
58,2007,mangrove,0
59,2007,mangrove,0
60,2007,mangrove,0
61,2007,mangrove,0
62,2007,mangrove,0
63,2007,mangrove,0
64,2007,mangrove,0.873250772
65,2007,mangrove,625.2475525
66,2007,mangrove,1310.749408
67,2007,mangrove,0
68,2007,mangrove,0
69,2007,mangrove,0
70,2007,mangrove,0
71,2007,mangrove,0
72,2007,mangrove,0
73,2007,mangrove,0
74,2007,mangrove,0
75,2007,mangrove,0
76,2007,mangrove,0
77,2007,mangrove,0
78,2007,mangrove,0
79,2007,mangrove,0
80,2007,mangrove,0
81,2007,mangrove,0
82,2007,mangrove,0
84,2007,mangrove,0
85,2007,mangrove,0
86,2007,mangrove,0
88,2007,mangrove,0
89,2007,mangrove,0
90,2007,mangrove,0
91,2007,mangrove,0
92,2007,mangrove,0
93,2007,mangrove,0
94,2007,mangrove,0
95,2007,mangrove,0
96,2007,mangrove,1592.809407
97,2007,mangrove,188.6221667
98,2007,mangrove,0
99,2007,mangrove,20.08476775
100,2007,mangrove,20.08476775
101,2007,mangrove,0
102,2007,mangrove,27.07077392
103,2007,mangrove,0.873250772
104,2007,mangrove,256.7357268
105,2007,mangrove,0
106,2007,mangrove,140.5933742
107,2007,mangrove,0
108,2007,mangrove,0
110,2007,mangrove,1607.65467
111,2007,mangrove,137.1003711
112,2007,mangrove,3766.330578
113,2007,mangrove,45.40904012
114,2007,mangrove,148.4526312
115,2007,mangrove,195.6081728
116,2007,mangrove,92.56458179
117,2007,mangrove,0.873250772
118,2007,mangrove,0
119,2007,mangrove,0
120,2007,mangrove,8.732507716
121,2007,mangrove,0
122,2007,mangrove,1.746501543
123,2007,mangrove,0
124,2007,mangrove,0
125,2007,mangrove,0.873250772
126,2007,mangrove,86.45182639
127,2007,mangrove,0
129,2007,mangrove,1580.583897
130,2007,mangrove,385.1035903
131,2007,mangrove,776.3199359
132,2007,mangrove,2814.487237
133,2007,mangrove,623.5010509
134,2007,mangrove,372.8780795
135,2007,mangrove,10227.51304
136,2007,mangrove,257.6089776
137,2007,mangrove,1521.202844
138,2007,mangrove,47.15554167
139,2007,mangrove,2824.966246
140,2007,mangrove,54.14154784
141,2007,mangrove,0
143,2007,mangrove,0
144,2007,mangrove,0
145,2007,mangrove,0
146,2007,mangrove,0
147,2007,mangrove,3.493003086
148,2007,mangrove,0
149,2007,mangrove,0
150,2007,mangrove,0
151,2007,mangrove,0.873250772
152,2007,mangrove,0.873250772
153,2007,mangrove,0
154,2007,mangrove,0
155,2007,mangrove,13.09876157
156,2007,mangrove,0
157,2007,mangrove,0
158,2007,mangrove,0
159,2007,mangrove,0
161,2007,mangrove,0
162,2007,mangrove,318.7365316
163,2007,mangrove,2397.073368
164,2007,mangrove,529.1899676
166,2007,mangrove,110.0295972
167,2007,mangrove,303.0180177
168,2007,mangrove,747.5026605
169,2007,mangrove,592.9372739
171,2007,mangrove,11457.05012
172,2007,mangrove,0
173,2007,mangrove,0
174,2007,mangrove,0
175,2007,mangrove,0
176,2007,mangrove,0
177,2007,mangrove,0
178,2007,mangrove,0
179,2007,mangrove,0
180,2007,mangrove,0
181,2007,mangrove,0
182,2007,mangrove,0
183,2007,mangrove,0
184,2007,mangrove,0
185,2007,mangrove,0
186,2007,mangrove,0
187,2007,mangrove,0
188,2007,mangrove,0
189,2007,mangrove,0
190,2007,mangrove,0.873250772
191,2007,mangrove,120.5086065
192,2007,mangrove,0
193,2007,mangrove,2737.641169
194,2007,mangrove,2267.832254
195,2007,mangrove,56.76130015
196,2007,mangrove,8625.971122
197,2007,mangrove,1987.518756
198,2007,mangrove,1797.150088
199,2007,mangrove,235.7777083
200,2007,mangrove,292.5390085
202,2007,mangrove,1114.267985
203,2007,mangrove,3506.975099
204,2007,mangrove,4471.917201
205,2007,mangrove,5547.762152
206,2007,mangrove,5292.772927
207,2007,mangrove,1948.222471
208,2007,mangrove,8.732507716
209,2007,mangrove,220.0591944
210,2007,mangrove,7.859256944
212,2007,mangrove,2.619752315
214,2007,mangrove,2.619752315
215,2007,mangrove,0
216,2007,mangrove,30258.13924
218,2007,mangrove,0
219,2007,mangrove,0
220,2007,mangrove,0
221,2007,mangrove,0
222,2007,mangrove,0
223,2007,mangrove,0
224,2007,mangrove,0
227,2007,mangrove,0
228,2007,mangrove,0
231,2007,mangrove,6.112755401
232,2007,mangrove,0
237,2007,mangrove,1.746501543
244,2007,mangrove,0
245,2007,mangrove,0.873250772
247,2007,mangrove,105.6633434
248,2007,mangrove,0
249,2007,mangrove,0
250,2007,mangrove,1.746501543
1,2008,mangrove,0
2,2008,mangrove,0
3,2008,mangrove,0
4,2008,mangrove,0
5,2008,mangrove,337.9480486
6,2008,mangrove,11.35226003
7,2008,mangrove,526.5702153
8,2008,mangrove,55.88804938
9,2008,mangrove,90.81808024
10,2008,mangrove,0
11,2008,mangrove,0.873250772
12,2008,mangrove,0
13,2008,mangrove,0
14,2008,mangrove,2.619752315
15,2008,mangrove,2824.966246
16,2008,mangrove,10139.31471
17,2008,mangrove,4554.002774
18,2008,mangrove,495.1331875
19,2008,mangrove,0
20,2008,mangrove,0
21,2008,mangrove,0
24,2008,mangrove,616.5150447
26,2008,mangrove,582.4582646
28,2008,mangrove,0.873250772
29,2008,mangrove,8.732507716
30,2008,mangrove,0
31,2008,mangrove,0.873250772
32,2008,mangrove,0
33,2008,mangrove,0
34,2008,mangrove,0
35,2008,mangrove,6.112755401
36,2008,mangrove,0
37,2008,mangrove,3.493003086
38,2008,mangrove,0
39,2008,mangrove,2.619752315
40,2008,mangrove,202.594179
41,2008,mangrove,3113.139001
42,2008,mangrove,2752.486432
43,2008,mangrove,545.7817322
44,2008,mangrove,35.80328163
45,2008,mangrove,70.7333125
46,2008,mangrove,7.859256944
47,2008,mangrove,13.09876157
48,2008,mangrove,0.873250772
49,2008,mangrove,11.35226003
50,2008,mangrove,113.5226003
51,2008,mangrove,0
52,2008,mangrove,0.873250772
53,2008,mangrove,911.6738055
54,2008,mangrove,93.43783256
55,2008,mangrove,0
56,2008,mangrove,0
57,2008,mangrove,0
58,2008,mangrove,0
59,2008,mangrove,0
60,2008,mangrove,0
61,2008,mangrove,0
62,2008,mangrove,0
63,2008,mangrove,0
64,2008,mangrove,0.873250772
65,2008,mangrove,626.1208032
66,2008,mangrove,1304.636653
67,2008,mangrove,0
68,2008,mangrove,0
69,2008,mangrove,0
70,2008,mangrove,0
71,2008,mangrove,0
72,2008,mangrove,0
73,2008,mangrove,0
74,2008,mangrove,0
75,2008,mangrove,0
76,2008,mangrove,0
77,2008,mangrove,0
78,2008,mangrove,0
79,2008,mangrove,0
80,2008,mangrove,0
81,2008,mangrove,0
82,2008,mangrove,0
84,2008,mangrove,0
85,2008,mangrove,0
86,2008,mangrove,0
88,2008,mangrove,0
89,2008,mangrove,0
90,2008,mangrove,0
91,2008,mangrove,0
92,2008,mangrove,0
93,2008,mangrove,0
94,2008,mangrove,0
95,2008,mangrove,0
96,2008,mangrove,1572.72464
97,2008,mangrove,186.8756651
98,2008,mangrove,0
99,2008,mangrove,18.3382662
100,2008,mangrove,20.95801852
101,2008,mangrove,0
102,2008,mangrove,27.94402469
103,2008,mangrove,0.873250772
104,2008,mangrove,256.7357268
105,2008,mangrove,0
106,2008,mangrove,147.5793804
107,2008,mangrove,0
108,2008,mangrove,0
110,2008,mangrove,1521.202844
111,2008,mangrove,127.4946127
112,2008,mangrove,3713.935532
113,2008,mangrove,45.40904012
114,2008,mangrove,146.7061296
115,2008,mangrove,193.8616713
116,2008,mangrove,96.05758487
117,2008,mangrove,0.873250772
118,2008,mangrove,0
119,2008,mangrove,0
120,2008,mangrove,8.732507716
121,2008,mangrove,0
122,2008,mangrove,1.746501543
123,2008,mangrove,0
124,2008,mangrove,0
125,2008,mangrove,0.873250772
126,2008,mangrove,86.45182639
127,2008,mangrove,0
129,2008,mangrove,1583.203649
130,2008,mangrove,385.976841
131,2008,mangrove,775.4466852
132,2008,mangrove,2804.881478
133,2008,mangrove,631.3603079
134,2008,mangrove,380.7373364
135,2008,mangrove,10048.49663
136,2008,mangrove,257.6089776
137,2008,mangrove,1504.611079
138,2008,mangrove,43.66253858
139,2008,mangrove,2814.487237
140,2008,mangrove,52.39504629
141,2008,mangrove,0
143,2008,mangrove,0
144,2008,mangrove,0
145,2008,mangrove,0
146,2008,mangrove,0
147,2008,mangrove,3.493003086
148,2008,mangrove,0
149,2008,mangrove,0
150,2008,mangrove,0
151,2008,mangrove,0.873250772
152,2008,mangrove,0.873250772
153,2008,mangrove,0
154,2008,mangrove,0
155,2008,mangrove,13.09876157
156,2008,mangrove,0
157,2008,mangrove,0
158,2008,mangrove,0
159,2008,mangrove,0
161,2008,mangrove,0
162,2008,mangrove,316.1167793
163,2008,mangrove,2383.974606
164,2008,mangrove,521.3307106
166,2008,mangrove,110.0295972
167,2008,mangrove,303.0180177
168,2008,mangrove,762.3479236
169,2008,mangrove,598.1767785
171,2008,mangrove,11405.52833
172,2008,mangrove,0
173,2008,mangrove,0
174,2008,mangrove,0
175,2008,mangrove,0
176,2008,mangrove,0
177,2008,mangrove,0
178,2008,mangrove,0
179,2008,mangrove,0
180,2008,mangrove,0
181,2008,mangrove,0
182,2008,mangrove,0
183,2008,mangrove,0
184,2008,mangrove,0
185,2008,mangrove,0
186,2008,mangrove,0
187,2008,mangrove,0
188,2008,mangrove,0
189,2008,mangrove,0
190,2008,mangrove,0.873250772
191,2008,mangrove,108.2830957
192,2008,mangrove,0
193,2008,mangrove,2703.584389
194,2008,mangrove,2227.662718
195,2008,mangrove,57.63455092
196,2008,mangrove,8584.055085
197,2008,mangrove,1985.772255
198,2008,mangrove,1796.276837
199,2008,mangrove,235.7777083
200,2008,mangrove,291.6657577
202,2008,mangrove,1099.422721
203,2008,mangrove,3458.946306
204,2008,mangrove,4463.184694
205,2008,mangrove,5442.098808
206,2008,mangrove,5270.068406
207,2008,mangrove,1906.306434
208,2008,mangrove,7.859256944
209,2008,mangrove,206.0871821
210,2008,mangrove,7.859256944
212,2008,mangrove,2.619752315
214,2008,mangrove,2.619752315
215,2008,mangrove,0
216,2008,mangrove,29728.07602
218,2008,mangrove,0
219,2008,mangrove,0
220,2008,mangrove,0
221,2008,mangrove,0
222,2008,mangrove,0
223,2008,mangrove,0
224,2008,mangrove,0
227,2008,mangrove,0
228,2008,mangrove,0
231,2008,mangrove,6.112755401
232,2008,mangrove,0
237,2008,mangrove,1.746501543
244,2008,mangrove,0
245,2008,mangrove,0.873250772
247,2008,mangrove,105.6633434
248,2008,mangrove,0
249,2008,mangrove,0
250,2008,mangrove,1.746501543
1,2009,mangrove,0
2,2009,mangrove,0
3,2009,mangrove,0
4,2009,mangrove,0
5,2009,mangrove,331.8352932
6,2009,mangrove,11.35226003
7,2009,mangrove,524.8237137
8,2009,mangrove,57.63455092
9,2009,mangrove,90.81808024
10,2009,mangrove,0
11,2009,mangrove,0.873250772
12,2009,mangrove,0
13,2009,mangrove,0
14,2009,mangrove,3.493003086
15,2009,mangrove,2817.106989
16,2009,mangrove,10151.54022
17,2009,mangrove,4541.777263
18,2009,mangrove,494.2599367
19,2009,mangrove,0
20,2009,mangrove,0
21,2009,mangrove,0
24,2009,mangrove,616.5150447
26,2009,mangrove,576.3455092
28,2009,mangrove,0.873250772
29,2009,mangrove,7.859256944
30,2009,mangrove,0
31,2009,mangrove,0.873250772
32,2009,mangrove,0
33,2009,mangrove,0
34,2009,mangrove,0
35,2009,mangrove,6.112755401
36,2009,mangrove,0
37,2009,mangrove,3.493003086
38,2009,mangrove,0
39,2009,mangrove,2.619752315
40,2009,mangrove,182.5094113
41,2009,mangrove,3078.20897
42,2009,mangrove,2758.599187
43,2009,mangrove,555.3874907
44,2009,mangrove,34.93003086
45,2009,mangrove,71.60656327
46,2009,mangrove,8.732507716
47,2009,mangrove,12.2255108
48,2009,mangrove,0.873250772
49,2009,mangrove,12.2255108
50,2009,mangrove,111.7760988
51,2009,mangrove,0
52,2009,mangrove,0.873250772
53,2009,mangrove,897.7017932
54,2009,mangrove,88.19832793
55,2009,mangrove,0
56,2009,mangrove,0
57,2009,mangrove,0
58,2009,mangrove,0
59,2009,mangrove,0
60,2009,mangrove,0
61,2009,mangrove,0
62,2009,mangrove,0
63,2009,mangrove,0
64,2009,mangrove,0.873250772
65,2009,mangrove,630.4870571
66,2009,mangrove,1308.129656
67,2009,mangrove,0
68,2009,mangrove,0
69,2009,mangrove,0
70,2009,mangrove,0
71,2009,mangrove,0
72,2009,mangrove,0
73,2009,mangrove,0
74,2009,mangrove,0
75,2009,mangrove,0
76,2009,mangrove,0
77,2009,mangrove,0
78,2009,mangrove,0
79,2009,mangrove,0
80,2009,mangrove,0
81,2009,mangrove,0
82,2009,mangrove,0
84,2009,mangrove,0
85,2009,mangrove,0
86,2009,mangrove,0
88,2009,mangrove,0
89,2009,mangrove,0
90,2009,mangrove,0
91,2009,mangrove,0
92,2009,mangrove,0
93,2009,mangrove,0
94,2009,mangrove,0
95,2009,mangrove,0
96,2009,mangrove,1580.583897
97,2009,mangrove,189.4954174
98,2009,mangrove,0
99,2009,mangrove,20.95801852
100,2009,mangrove,20.08476775
101,2009,mangrove,0
102,2009,mangrove,27.94402469
103,2009,mangrove,0.873250772
104,2009,mangrove,258.4822284
105,2009,mangrove,0
106,2009,mangrove,160.678142
107,2009,mangrove,0
108,2009,mangrove,0
110,2009,mangrove,1509.850584
111,2009,mangrove,127.4946127
112,2009,mangrove,3704.329773
113,2009,mangrove,44.53578935
114,2009,mangrove,148.4526312
115,2009,mangrove,191.241919
116,2009,mangrove,91.69133102
117,2009,mangrove,1.746501543
118,2009,mangrove,0
119,2009,mangrove,0
120,2009,mangrove,8.732507716
121,2009,mangrove,0
122,2009,mangrove,1.746501543
123,2009,mangrove,0
124,2009,mangrove,0
125,2009,mangrove,0.873250772
126,2009,mangrove,86.45182639
127,2009,mangrove,0
129,2009,mangrove,1581.457147
130,2009,mangrove,381.6105872
131,2009,mangrove,783.3059421
132,2009,mangrove,2801.388475
133,2009,mangrove,640.0928156
134,2009,mangrove,377.2443333
135,2009,mangrove,9992.608579
136,2009,mangrove,258.4822284
137,2009,mangrove,1495.005321
138,2009,mangrove,43.66253858
139,2009,mangrove,2815.360488
140,2009,mangrove,56.76130015
141,2009,mangrove,0
143,2009,mangrove,0
144,2009,mangrove,0
145,2009,mangrove,0
146,2009,mangrove,0
147,2009,mangrove,3.493003086
148,2009,mangrove,0
149,2009,mangrove,0
150,2009,mangrove,0
151,2009,mangrove,0.873250772
152,2009,mangrove,0.873250772
153,2009,mangrove,0
154,2009,mangrove,0
155,2009,mangrove,13.09876157
156,2009,mangrove,0
157,2009,mangrove,0
158,2009,mangrove,0
159,2009,mangrove,0
161,2009,mangrove,0
162,2009,mangrove,321.3562839
163,2009,mangrove,2376.115349
164,2009,mangrove,519.5842091
166,2009,mangrove,109.1563464
167,2009,mangrove,298.6517639
168,2009,mangrove,766.7141774
169,2009,mangrove,614.7685432
171,2009,mangrove,11409.02133
172,2009,mangrove,0
173,2009,mangrove,0
174,2009,mangrove,0
175,2009,mangrove,0
176,2009,mangrove,0
177,2009,mangrove,0
178,2009,mangrove,0
179,2009,mangrove,0
180,2009,mangrove,0
181,2009,mangrove,0
182,2009,mangrove,0
183,2009,mangrove,0
184,2009,mangrove,0
185,2009,mangrove,0
186,2009,mangrove,0
187,2009,mangrove,0
188,2009,mangrove,0
189,2009,mangrove,0
190,2009,mangrove,0.873250772
191,2009,mangrove,104.7900926
192,2009,mangrove,0
193,2009,mangrove,2692.232129
194,2009,mangrove,2239.888229
195,2009,mangrove,58.5078017
196,2009,mangrove,8598.027097
197,2009,mangrove,1988.392007
198,2009,mangrove,1803.262843
199,2009,mangrove,234.9044576
200,2009,mangrove,291.6657577
202,2009,mangrove,1096.802969
203,2009,mangrove,3485.143829
204,2009,mangrove,4457.945189
205,2009,mangrove,5481.395093
206,2009,mangrove,5265.702153
207,2009,mangrove,1897.573927
208,2009,mangrove,7.859256944
209,2009,mangrove,208.7069344
210,2009,mangrove,7.859256944
212,2009,mangrove,2.619752315
214,2009,mangrove,2.619752315
215,2009,mangrove,0
216,2009,mangrove,29620.66617
218,2009,mangrove,0
219,2009,mangrove,0
220,2009,mangrove,0
221,2009,mangrove,0
222,2009,mangrove,0
223,2009,mangrove,0
224,2009,mangrove,0
227,2009,mangrove,0
228,2009,mangrove,0
231,2009,mangrove,6.112755401
232,2009,mangrove,0
237,2009,mangrove,1.746501543
244,2009,mangrove,0
245,2009,mangrove,0.873250772
247,2009,mangrove,106.5365941
248,2009,mangrove,0
249,2009,mangrove,0
250,2009,mangrove,1.746501543
1,2010,mangrove,0
2,2010,mangrove,0
3,2010,mangrove,0
4,2010,mangrove,0
5,2010,mangrove,334.4550455
6,2010,mangrove,11.35226003
7,2010,mangrove,523.0772122
8,2010,mangrove,56.76130015
9,2010,mangrove,90.81808024
10,2010,mangrove,0
11,2010,mangrove,0.873250772
12,2010,mangrove,0
13,2010,mangrove,0
14,2010,mangrove,3.493003086
15,2010,mangrove,2804.881478
16,2010,mangrove,10081.68016
17,2010,mangrove,4525.185498
18,2010,mangrove,496.879689
19,2010,mangrove,0
20,2010,mangrove,0
21,2010,mangrove,0
24,2010,mangrove,614.7685432
26,2010,mangrove,578.9652616
28,2010,mangrove,0.873250772
29,2010,mangrove,7.859256944
30,2010,mangrove,0
31,2010,mangrove,0.873250772
32,2010,mangrove,0
33,2010,mangrove,0
34,2010,mangrove,0
35,2010,mangrove,6.112755401
36,2010,mangrove,0
37,2010,mangrove,4.366253858
38,2010,mangrove,0
39,2010,mangrove,2.619752315
40,2010,mangrove,177.2699066
41,2010,mangrove,3060.743954
42,2010,mangrove,2754.232934
43,2010,mangrove,545.7817322
44,2010,mangrove,34.93003086
45,2010,mangrove,72.47981404
46,2010,mangrove,8.732507716
47,2010,mangrove,13.09876157
48,2010,mangrove,1.746501543
49,2010,mangrove,11.35226003
50,2010,mangrove,96.05758487
51,2010,mangrove,0
52,2010,mangrove,0.873250772
53,2010,mangrove,880.2367778
54,2010,mangrove,86.45182639
55,2010,mangrove,0
56,2010,mangrove,0
57,2010,mangrove,0
58,2010,mangrove,0
59,2010,mangrove,0
60,2010,mangrove,0
61,2010,mangrove,0
62,2010,mangrove,0
63,2010,mangrove,0
64,2010,mangrove,0.873250772
65,2010,mangrove,628.7405555
66,2010,mangrove,1302.0169
67,2010,mangrove,0
68,2010,mangrove,0
69,2010,mangrove,0
70,2010,mangrove,0
71,2010,mangrove,0
72,2010,mangrove,0
73,2010,mangrove,0
74,2010,mangrove,0
75,2010,mangrove,0
76,2010,mangrove,0
77,2010,mangrove,0
78,2010,mangrove,0
79,2010,mangrove,0
80,2010,mangrove,0
81,2010,mangrove,0
82,2010,mangrove,0
84,2010,mangrove,0
85,2010,mangrove,0
86,2010,mangrove,0
88,2010,mangrove,0
89,2010,mangrove,0
90,2010,mangrove,0
91,2010,mangrove,0
92,2010,mangrove,0
93,2010,mangrove,0
94,2010,mangrove,0
95,2010,mangrove,0
96,2010,mangrove,1584.0769
97,2010,mangrove,189.4954174
98,2010,mangrove,0
99,2010,mangrove,24.4510216
100,2010,mangrove,20.08476775
101,2010,mangrove,0
102,2010,mangrove,27.94402469
103,2010,mangrove,0.873250772
104,2010,mangrove,256.7357268
105,2010,mangrove,0
106,2010,mangrove,166.7908974
107,2010,mangrove,0
108,2010,mangrove,0
110,2010,mangrove,1467.934547
111,2010,mangrove,122.255108
112,2010,mangrove,3678.13225
113,2010,mangrove,43.66253858
114,2010,mangrove,142.3398758
115,2010,mangrove,190.3686682
116,2010,mangrove,89.94482947
117,2010,mangrove,1.746501543
118,2010,mangrove,0
119,2010,mangrove,0
120,2010,mangrove,10.47900926
121,2010,mangrove,0
122,2010,mangrove,1.746501543
123,2010,mangrove,0
124,2010,mangrove,0
125,2010,mangrove,0.873250772
126,2010,mangrove,85.57857561
127,2010,mangrove,0
129,2010,mangrove,1575.344392
130,2010,mangrove,380.7373364
131,2010,mangrove,785.0524437
132,2010,mangrove,2817.98024
133,2010,mangrove,633.9800602
